b_van_de_kooij;Van De Kooij;;;;;;;;;;;;;;x
b_noordhoek;Noordhoek;;;;;;;;;;;;;;x
b_breedveld;Breedveld;;;;;;;;;;;;;;x
b_olmstadt;Olmstadt;;;;;;;;;;;;;;x
b_steinhager;Steinhager;;;;;;;;;;;;;;x
b_ruggbroder;Ruggbroder;;;;;;;;;;;;;;x
b_teugen;Teugen;;;;;;;;;;;;;;x
b_haagen;Haagen;;;;;;;;;;;;;;x
b_shein;Shien;;;;;;;;;;;;;;x
b_orlov;Orlov;;;;;;;;;;;;;;x
b_pyhaniemi;Pyhaniemi;;;;;;;;;;;;;;x
b_fingerpori;Fingerpori;;;;;;;;;;;;;;x
b_padaste;Padaste;;;;;;;;;;;;;;x
b_busarello;Busarello;;;;;;;;;;;;;;x
b_biagi;Biagi;;;;;;;;;;;;;;x
b_ducati;Ducati;;;;;;;;;;;;;;x
b_rustici;Rustici;;;;;;;;;;;;;;x
b_aurino;Aurino;;;;;;;;;;;;;;x
b_grombi;Grombi;;;;;;;;;;;;;;x
b_drakkigrin;Drakkigrin;;;;;;;;;;;;;;x
b_kurgani;Kurgani;;;;;;;;;;;;;;x
b_griz;Griz;;;;;;;;;;;;;;x
b_durazgrund;Durazgrund;;;;;;;;;;;;;;x
b_khragbrom;Khragbrom;;;;;;;;;;;;;;x
b_elgidrengi;Elgidrengi;;;;;;;;;;;;;;x
b_chivasson;Chivasson;;;;;;;;;;;;;;x
b_demerzak;Demerzak;;;;;;;;;;;;;;x
b_tezras;Tezras;;;;;;;;;;;;;;x
b_abulafia;Abulafia;;;;;;;;;;;;;;x
b_naseer;Naseer;;;;;;;;;;;;;;x
b_ganem;Ganem;;;;;;;;;;;;;;x
b_jarrah;Jarrah;;;;;;;;;;;;;;x
b_atiq;Atiq;;;;;;;;;;;;;;x
b_bunda;Bunda;;;;;;;;;;;;;;x
b_ichtal;Ichtal;;;;;;;;;;;;;;x
b_ikkol;Ikkol;;;;;;;;;;;;;;x
b_gurmanche;Gurmanche;;;;;;;;;;;;;;x
b_de_yanez;De Yanez;;;;;;;;;;;;;;x
b_de_palencia;De Palencia;;;;;;;;;;;;;;x
b_de_san_martin;De San Martin;;;;;;;;;;;;;;x
b_sanudo;Sanudo;;;;;;;;;;;;;;x
b_anso;Anso;;;;;;;;;;;;;;x
b_de_alatriste;De Alatriste;;;;;;;;;;;;;;x
b_paz;Paz;;;;;;;;;;;;;;x
b_de_arrabal;De Arrabal;;;;;;;;;;;;;;x
b_ibanez;Ibanez;;;;;;;;;;;;;;x
b_espronceda;Espronceda;;;;;;;;;;;;;;x
b_eketra;Eketra;;;;;;;;;;;;;;x
b_alfthan;Alfthan;;;;;;;;;;;;;;x
b_falgart;Falgart;;;;;;;;;;;;;;x
b_tangen;Tangen;;;;;;;;;;;;;;x
b_cortes;Cortes;;;;;;;;;;;;;;x
b_pirazzo;Pirazzo;;;;;;;;;;;;;;x
b_ponce_de_leon;Ponce De Leon;;;;;;;;;;;;;;x
b_de_coronado;De Coronado;;;;;;;;;;;;;;x
b_de_sotomayor;De Sotomayor;;;;;;;;;;;;;;x
b_alhawt;Alhawt;;;;;;;;;;;;;;x
b_zwartdoorn;Zwartdoorn;;;;;;;;;;;;;;x
b_tianshi;Tianshi;;;;;;;;;;;;;;x
b_remano;Remano;;;;;;;;;;;;;;x
b_antreprenor;Antreprenor;;;;;;;;;;;;;;x
b_zulik;Zulik;;;;;;;;;;;;;;x
d_black_chasm;Black Chasm;;;;;;;;;;;;;;x
d_imperial_college_of_magic;Imperial College of Magic;;;;;;;;;;;;;;x
waaagh_make_county_capital;Convert to Warcamp;;;;;;;;;;;;;;x
waaagh_make_county_capital_desc;Convert this county to your current capital.;;;;;;;;;;;;;;x
special_char_throgg;Throgg;;;;;;;;;;;;;;x
special_char_throgg;The King of the Trolls, also once known as Wintertooth, is among the most unnaturally intelligent of his vile kind, intent on bringing the world under the rule of a new ice age with himself at its head.;;;;;;;;;;;;;;x
stromfels_group;Stromfels;;;;;;;;;;;;;;x
Cultureee ;Culture: ;Culture ;Kulture ;;Cultura ;;;;;;;;;x
Religionee ;Religion: ;Religion ;;;Religion ;;;;;;;;;x
INDEPENDENT;Independent\nRuler;Souverain\nindépendant;\nUnabhängig;;\nIndependiente;\nIndipendente;;;;;;;;x
REPUBLICSeeBLABLA;Republics exercise their influence via trade.\nAt their head, powerful families feud in a\nbitter struggle for leadership.;Les Républiques marchandes exercent leur influence par le commerce. A leur tête on trouve de puissantes familles qui rivalisent pour le pouvoir.;Handelsrepubliken blabla;;Repúblicas mercantiles blabla;;;;;;;;;x
MULTIee;Multiplayer;Multijoueur;;;;;;;;;;;;x
REPUBLICSee;Republics;Républiques;republiken;;Repúblicas;;;;;;;;;x
CHRONICLE_START;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Voici les chroniques de la maison [Root.GetOnlyDynastyName], qui relatent la gloire, la fortune et les mésaventures des années passées.;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_START_republic;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Allons-donc, voilà la leçon d'histoire, en tant que précepteur, je me dois de vous assurer une éducation parfaite. Vous ais-je déjà dit que j'avais été Chroniqueur au service de la Famille [Root.GetOnlyDynastyName] ? Nul besoin de vous parler de leurs réussites commerciales, néanmoins connaître leur histoire ne peut que vous aidez à améliorer et chercher à devenir aussi grands qu'eux. Commençons par les faits qui se sont déroulés sous le règne de [From.GetTitledName].;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_START_generic;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Voici les chroniques de la maison [Root.GetOnlyDynastyName], qui relatent la gloire, la fortune et les mésaventures des années passées.;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_START_muslim;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Au nom d'Allah, le tout puissant, le miséricordieux, loué soit-il, c'est à moi scribe de la noble maison [Root.GetOnlyDynastyName] qu'il appartient de relater ici les hauts faits, fortune et revers de cette glorieuse dynastie, puisse-t-elle perdurer à jamais ! \nC'est au cours du règne de [From.GetTitledName] que commence cette épopée.;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_START_catholic;This is the Chronicle of House [Root.GetOnlyDynastyName], in which is contained the record of its yearly fortunes, glories and difficulties.;Voici les chroniques de la maison [Root.GetOnlyDynastyName], qui relatent la gloire, la fortune et les mésaventures des années passées.;Dies ist die Chronik des Hauses [Root.GetOnlyDynastyName], in der die Glücksfälle, der Ruhm und die Schwierigkeiten jeden Jahres verzeichnet sind.;;Esta es la Crónica de la Casa de [GetOnlyDynastyName], la cual contiene el registro de sus fortunas anuales, sus glorias y sus dificultades.;;;;;;;;;x
CHRONICLE_OF_HOUSE;The Chronicle of the glorious \nHouse [GetOnlyDynastyName];Les Chroniques de la glorieuse \nMaison [GetOnlyDynastyName];Die Chronik des \nHauses [GetOnlyDynastyName];;La Crónica de la \nCasa de [GetOnlyDynastyName];;;;;;;;;x;;
###ÄNSI
#
# AMAZON DUMP
#
faction_complacent_queen;Compacent Queen;;;;;;;;;;;;;
faction_complacent_queen_desc;An Amazon Queen should be fierce and ruthless. A weak leader can only lead to trouble.;;;;;;;;;;;;;
faction_complacent_queen_title;Complacent Queen;;;;;;;;;;;;;
faction_complacent_queen_ultimatum;Demand Abdication;;;;;;;;;;;;;
faction_complacent_queen_ultimatum_desc;Your Queen is weak, she must be replaced. Whether she has still some fire to fight for her crown or not, this ultimatum will just be a formality.;;;;;;;;;;;;;
faction_complacent_queen_ultimatum_timer;Complacent Queen Timer;;;;;;;;;;;;;
AMAZON_EXC_REQUIREMENT;Is a sanctioned free male.;;;;;;;;;;;;;
#
# ARABYAN DUMP
#
d_hadmaut_islands;Sorcerers Islands;;;;;;;;x
#
# ASRAI DUMP
#
not_avatar;Mortal;;;;;;;;;;;;;
not_avatar_desc;By tradition, Athel Loren is held by the conjoined rule of two divine Avatars of the Elven Gods Isha and Kurnous, yet the Elf currently claiming the throne has not received such blessing.;;;;;;;;;;;;;
without_kurnous;Missing Avatar;;;;;;;;;;;;;
without_kurnous_desc;There is no avatar of Kurnous to lead the Asrai to their glorious Wild Hunts. Without him, Athel Loren is weakened and his inhabitants restless.;;;;;;;;;;;;;
without_isha;Missing Avatar;;;;;;;;;;;;;
without_isha_desc;There is no avatar of Isha to protect the sacred glades of Athel Loren. Without her, the great forest is weakened and his inhabitants restless.;;;;;;;;;;;;;
without_avatars;Missing Avatars;;;;;;;;;;;;;
without_avatars_desc;The gods have abandoned Athel Loren. Without them to protect and lead them, the Asrai fear for their very survival.;;;;;;;;;;;;;
restless_spirits;Restless Spirits;;;;;;;;;;;;;
restless_spirits_desc;This ruler has not shown proper reverence for the mysterious denizens of Athel Loren.;;;;;;;;;;;;;
asrai_kidnap_named;Kidnap Child;;;;;;;;;;x
asrai_ward_apprentice_named;Take Apprentice;;;;;;;;;;;;;
#
# ASUR DUMP
#
faction_isolationist_elves;Isolationists;;;;;;;;;;;;;;
faction_isolationist_elves_title;Isolationists;;;;;;;;;;;;;;
faction_isolationist_elves_desc;It is common in Ulthuan for Elves to preach detachment from the rest of the world, to prevent corruption from pouring in. Going against this traditional way of thinking is not well regarded by some Princes.;;;;;;;;;;;;;;
faction_isolationist_elves_ultimatum;Demand liege to close borders;;;;;;;;;;;;;;
faction_isolationist_elves_ultimatum_desc;Ulthuan should not meddle with other lesser cultures. It is time for the Phoenix King to accept that.;;;;;;;;;;;;;;
faction_interventionist_elves;Interventionists;;;;;;;;;;;;;;
faction_interventionist_elves_title;Interventionists;;;;;;;;;;;;;;
faction_interventionist_elves_desc;Some in Ulthuan agree it is the sacred duty of the Asur, as the superior race, to act as guardians and protectors to the lesser races, and keep the world safe from corruption.;;;;;;;;;;;;;;
faction_interventionist_elves_ultimatum;Demand liege to open borders;;;;;;;;;;;;;;
faction_interventionist_elves_ultimatum_desc;Ulthuan should not cower away from the world, hopelessly leaving the other races to their own limited means. It is time for the Phoenix King to accept that.;;;;;;;;;;;;;;
debate_title;Public Debate;;;;;;;;;;;;;;
asur_meeting_decision;Private Meeting;;;;;;;;;;;;;
asur_meeting_decision_desc;Your many connections amongst the refined Asuryan aristocracy allow you to organize a meeting between you and a fellow Asur, an invitation too polite and prestigious to refuse, after which, you will be able to put your skills of orator to good use and see if you can come to some arrangement with [Root.GetTitledFirstName].\n\n Once you've met with the other ruler, you shall be able to discuss matters of marriage, favors and gifts.;;;;;;;;;;;;;
asur_buy_favour;Endear Favor;;;;;;;;;;;;;
asur_buy_favour_desc;Isolationist elves can use their connections and considerable prestige to press one of their friends into conceding them a favor.\n Be wary your relationship with [From.GetFirstName] and the traits of both will determine whether [From.GetSheHe]'ll decide to concede your plea or not.;;;;;;;;;;;;;
make_asur_supercourtier;Send to the Phoenix Court;;;;;;;;;;;;;
make_asur_supercourtier_desc;Invest to send [Root.GetFirstName] to the illustrious court of the Phoenix King. If the monarch of all Ulthuan accepts [From.GetHerHim], [Root.GetSheHe] will be part of the most exclusive place in Asuryan society, talk with some of the greatest Princes in Ulthuan and be part of the great political clockwork that is the Phoenix Throne.\n If the Phoenix King owes you a favor, that will make it much more likely for [Root.GetFirstName] to be accepted, but it will remove said standing favor as well.;;;;;;;;;;;;;
phoenix_queen_modifier;Phoenix Queen;;;;;;;;;;;;
phoenix_queen_modifier_desc;Tradition states the Phoenix Crown to be wore by a man, whereas the Queen takes the spiritual leadership of Avelorn as Everqueen. Going against such a tradition is not well thought of.;;;;;;;;;;;;
everking_modifier;Everking;;;;;;;;;;;;
everking_modifier_desc;Tradition states Avelorn to be held by the Everqueen. Going against such a tradition is not well thought of.;;;;;;;;;;;;
phoenix_evermonarch_modifier;Evil Tyrant;;;;;;;;;;;;
phoenix_evermonarch_modifier_desc;Since time immemorial, Ulthuan has been governed by the conjoined rule of a Phoenix King and an Everqueen, to be arrogant enough to claim absolute dominion over the Asur is cause for great outrage amongst High Elves.;;;;;;;;;;;;
flames_uncrossed;Not Crowned;;;;;;;;;;;;
flames_uncrossed_desc;This King has not yet tested himself passing through the flames of Asuryan. Until he submits himself to this trial, his claim to rulership remains dubious amongst the other Princes.;;;;;;;;;;;;
opinion_burned_by_asuryan;Burned by Asuryan;;;;;;;;;;;;
opinion_renounced_cadai;Renounced Cadai;;;;;;;;;;;;
unclear_stand;Unclear Stance;;;;;;;;;;;;
unclear_stand_desc;This Asur has not yet made clear is stance over the possible involvement of Ulthuan in external affairs.;;;;;;;;;;;;
#
# ASUR COLONY DUMP
#
create_new_colony;Create New Colony;;;;;;;;;x
create_new_colony_desc;Create a new colony from any land held by yourself or vassals outside of Ulthuan.;;;;;;;;;x
embrace_colonial_culture;Embrace Colonial Culture;;;;;;;;;x
embrace_colonial_culture_desc;I am no longer living on Ulthuan, it is time to embrace our new way of life.;;;;;;;;;x
renounce_colonial_culture;Renounce Colonial Culture;;;;;;;;;x
renounce_colonial_culture_desc;I am no longer living outside Ulthuan, it is time to act like a true lord of Ulthuan.;;;;;;;;;x
create_new_colony.1;Create New Colony.;;;;;;;;;x
EVTDESCA_HighElfColony.1;To ease the administrative burden on the Phoenix Court your liege has decided to organise your realm into a new unified colony ruled by yourself.;;;;;;;;;x
EVTDESCB_HighElfColony.1;To ease the administrative burden on the Phoenix Court your liege has decided to organise your realm into a new unified colony ruled by [NewColonyRuler.GetTitledFirstName].;;;;;;;;;x
EVTDESCC_HighElfColony.1;To ease the administrative burden on the Phoenix Court your liege has decided to organise all land outside of Ulthuan in the realm into a new unified colony ruled by [NewColonyRuler.GetTitledFirstName].;;;;;;;;;x
EVTDESCD_HighElfColony.1;To ease the administrative burden on the Phoenix Court you have decided to organise all land outside of Ulthuan you have come into possession of into a new unified colony ruled by [NewColonyRuler.GetTitledFirstName].;;;;;;;;;x
TT_HighElfColony.1;You will be compensated for land given away.;;;;;;;;;x
EVTDESC_HighElfColony.2;As part of your decision to reorganise your foreign holdings into a new colony you must pick a leader from among the nobility already present.;;;;;;;;;x
HighElfColony.2OPTA;[ColonyRuler1.GetTitledFirstName].;;;;;;;;;x
HighElfColony.2OPTB;[ColonyRuler2.GetTitledFirstName].;;;;;;;;;x
HighElfColony.2OPTC;[ColonyRuler3.GetTitledFirstName].;;;;;;;;;x
HighElfColony.2OPTD;[ColonyRuler4.GetTitledFirstName].;;;;;;;;;x
#
# BRETONNIAN DUMP
#
tnt_counter_attack;Your opponent charges back at you.;;;;;;;;;;;;x
tnt_final;Final clash that will determine the winner;;;;;;;;;;;;x
TOURNAMENTTITLE2;Tourney of [From.Capital.GetName];Tournoi de [From.Capital.GetName];;;Torneo de [From.Capital.GetName];;;;;;;;;x
TOURNAMENTTITLE3;Tourney of [Root.Capital.GetName];Tournoi de [Root.Capital.GetName];;;Torneo de [Root.Capital.GetName];;;;;;;;;x
tournament_invite_1;Let all Knights and Lords of the region be invited;Permettez à tous les Chevaliers et Seigneurs de la région d'être invités.;;;Permite que todos los caballeros y Lords de la región sean invitados;;;;;;;;;x
tournament_invite_2;Let all local Knights and Lords be invited;Permettez à tous les Chevaliers et Seigneurs des environs d'être invités.;;;Permite que todos los caballeros y Lords locales sean invitados;;;;;;;;;x
grand_tourny_1st_1;Grand Tournament Victories: 1;Victoires Grand Tournoi: 1;;;Victorias en Gran Torneo: 1;;;;;;;;;x
grand_tourny_1st_2;Grand Tournament Victories: 2;Victoires Grand Tournoi: 2;;;Victorias en Gran Torneo: 2;;;;;;;;;x
grand_tourny_1st_3;Grand Tournament Victories: 3;Victoires Grand Tournoi: 3;;;Victorias en Gran Torneo: 3;;;;;;;;;x
grand_tourny_1st_4;Grand Tournament Victories: 4;Victoires Grand Tournoi: 4;;;Victorias en Gran Torneo: 4;;;;;;;;;x
grand_tourny_1st_5;Grand Tournament Victories: 5+;Victoires Grand Tournoi: 5+;;;Victorias en Gran Torneo: 5+;;;;;;;;;x
grand_tourny_2nd_1;Grand Tournament Second Places: 1;Secondes places Grand Tournoi: 1;;;Segundas plazas en Gran Torneo: 1;;;;;;;;;x
grand_tourny_2nd_2;Grand Tournament Second Places: 2;Secondes places Grand Tournoi: 2;;;Segundas plazas en Gran Torneo: 2;;;;;;;;;x
grand_tourny_2nd_3;Grand Tournament Second Places: 3;Secondes places Grand Tournoi: 3;;;Segundas plazas en Gran Torneo: 3;;;;;;;;;x
grand_tourny_2nd_4;Grand Tournament Second Places: 4;Secondes places Grand Tournoi: 4;;;Segundas plazas en Gran Torneo: 4;;;;;;;;;x
grand_tourny_2nd_5;Grand Tournament Second Places: 5+;Secondes places Grand Tournoi: 5+;;;Segundas plazas en Gran Torneo: 5+;;;;;;;;;x
grand_tourny_3rd_1;Grand Tournament Third Places: 1;Troisièmes places Grand Tournoi: 1;;;Terceras plazas en Gran Torneo: 1;;;;;;;;;x
grand_tourny_3rd_2;Grand Tournament Third Places: 2;Troisièmes places Grand Tournoi: 2;;;Terceras plazas en Gran Torneo: 2;;;;;;;;;x
grand_tourny_3rd_3;Grand Tournament Third Places: 3;Troisièmes places Grand Tournoi: 3;;;Terceras plazas en Gran Torneo: 3;;;;;;;;;x
grand_tourny_3rd_4;Grand Tournament Third Places: 4;Troisièmes places Grand Tournoi: 4;;;Terceras plazas en Gran Torneo: 4;;;;;;;;;x
grand_tourny_3rd_5;Grand Tournament Third Places: 5+;Troisièmes places Grand Tournoi: 5+;;;Terceras plazas en Gran Torneo: 5+;;;;;;;;;x
normal_tourny_1st_1;Regional Tournament Victories: 1;Victoires Tournoi Régional: 1;;;Victorias en Torneo Regional: 1;;;;;;;;;x
normal_tourny_1st_2;Regional Tournament Victories: 2;Victoires Tournoi Régional: 2;;;Victorias en Torneo Regional: 2;;;;;;;;;x
normal_tourny_1st_3;Regional Tournament Victories: 3;Victoires Tournoi Régional: 3;;;Victorias en Torneo Regional: 3;;;;;;;;;x
normal_tourny_1st_4;Regional Tournament Victories: 4;Victoires Tournoi Régional: 4;;;Victorias en Torneo Regional: 4;;;;;;;;;x
normal_tourny_1st_5;Regional Tournament Victories: 5+;Victoires Tournoi Régional: 5+;;;Victorias en Torneo Regional: 5+;;;;;;;;;x
normal_tourny_2nd_1;Regional Tournament Second Places: 1;Secondes places Tournoi Régional: 1;;;Segundas plazas en Torneo Regional: 1;;;;;;;;;x
normal_tourny_2nd_2;Regional Tournament Second Places: 2;Secondes places Tournoi Régional: 2;;;Segundas plazas en Torneo Regional: 2;;;;;;;;;x
normal_tourny_2nd_3;Regional Tournament Second Places: 3;Secondes places Tournoi Régional: 3;;;Segundas plazas en Torneo Regional: 3;;;;;;;;;x
normal_tourny_2nd_4;Regional Tournament Second Places: 4;Secondes places Tournoi Régional: 4;;;Segundas plazas en Torneo Regional: 4;;;;;;;;;x
normal_tourny_2nd_5;Regional Tournament Second Places: 5+;Secondes places Tournoi Régional: 5+;;;Segundas plazas en Torneo Regional: 5+;;;;;;;;;x
normal_tourny_3rd_1;Regional Tournament Third Places: 1;Troisèmes places Tournoi Régional: 1;;;Terceras plazas en Torneo Regional: 1;;;;;;;;;x
normal_tourny_3rd_2;Regional Tournament Third Places: 2;Troisèmes places Tournoi Régional: 2;;;Terceras plazas en Torneo Regional: 2;;;;;;;;;x
normal_tourny_3rd_3;Regional Tournament Third Places: 3;Troisèmes places Tournoi Régional: 3;;;Terceras plazas en Torneo Regional: 3;;;;;;;;;x
normal_tourny_3rd_4;Regional Tournament Third Places: 4;Troisèmes places Tournoi Régional: 4;;;Terceras plazas en Torneo Regional: 4;;;;;;;;;x
normal_tourny_3rd_5;Regional Tournament Third Places: 5+;Troisèmes places Tournoi Régional: 5+;;;Terceras plazas en Torneo Regional: 5+;;;;;;;;;x
small_tourny_1st_1;Small Tournament Victories: 1;Victoires Petit Tournoi: 1;;;Victorias en Pequeño Torneo: 1;;;;;;;;;x
small_tourny_1st_2;Small Tournament Victories: 2;Victoires Petit Tournoi: 2;;;Victorias en Pequeño Torneo: 2;;;;;;;;;x
small_tourny_1st_3;Small Tournament Victories: 3;Victoires Petit Tournoi: 3;;;Victorias en Pequeño Torneo: 3;;;;;;;;;x
small_tourny_1st_4;Small Tournament Victories: 4;Victoires Petit Tournoi: 4;;;Victorias en Pequeño Torneo: 4;;;;;;;;;x
small_tourny_1st_5;Small Tournament Victories: 5+;Victoires Petit Tournoi: 5+;;;Victorias en Pequeño Torneo: 5+;;;;;;;;;x
small_tourny_2nd_1;Small Tournament Second Places: 1;Secondes places Petit Tournoi: 1;;;Segundas plazas en Pequeño Torneo: 1;;;;;;;;;x
small_tourny_2nd_2;Small Tournament Second Places: 2;Secondes places Petit Tournoi: 2;;;Segundas plazas en Pequeño Torneo: 2;;;;;;;;;x
small_tourny_2nd_3;Small Tournament Second Places: 3;Secondes places Petit Tournoi: 3;;;Segundas plazas en Pequeño Torneo: 3;;;;;;;;;x
small_tourny_2nd_4;Small Tournament Second Places: 4;Secondes places Petit Tournoi: 4;;;Segundas plazas en Pequeño Torneo: 4;;;;;;;;;x
small_tourny_2nd_5;Small Tournament Second Places: 5+;Secondes places Petit Tournoi: 5+;;;Segundas plazas en Pequeño Torneo: 5+;;;;;;;;;x
small_tourny_3rd_1;Small Tournament Third Places: 1;Troisièmes places Petit Tournoi: 1;;;Terceras plazas en Pequeño Torneo: 1;;;;;;;;;x
small_tourny_3rd_2;Small Tournament Third Places: 2;Troisièmes places Petit Tournoi: 2;;;Terceras plazas en Pequeño Torneo: 2;;;;;;;;;x
small_tourny_3rd_3;Small Tournament Third Places: 3;Troisièmes places Petit Tournoi: 3;;;Terceras plazas en Pequeño Torneo: 3;;;;;;;;;x
small_tourny_3rd_4;Small Tournament Third Places: 4;Troisièmes places Petit Tournoi: 4;;;Terceras plazas en Pequeño Torneo: 4;;;;;;;;;x
small_tourny_3rd_5;Small Tournament Third Places: 5+;Troisièmes places Petit Tournoi: 5+;;;Terceras plazas en Pequeño Torneo: 5+;;;;;;;;;x
TOURNAMENTTITLE4;Tourney of [FromFrom.Capital.GetName];Tournoi de [FromFrom.Capital.GetName];;;Torneo de [FromFrom.Capital.GetName];;;;;;;;;x
hold_a_epic_tournamentREALMTOURNEY;No competing tourneys elsewhere in the realm are in progress\n;Aucun tournoi autre part dans le royaume n'est en cours.\n;;;;;;;;;;;;x
hold_a_epic_tournamentCOOLDOWN;Has NOT held a tourney in the past 10 years\n;N'a PAS organisé de tournoi dans les dix dernières années\n;;;;;;;;;;;;x
hold_a_epic_tournamentATTENDING;Is NOT currently attending another tournament\n;N'est PAS actuellement en attente d'un autre tournoi\n;;;;;;;;;;;;x
title_sir_bretonnian;Sir;;;;;;;;;;;;x
title_lady_knight_bretonnian;Damoiselle;;;;;;;;;;;;x
#
# CHAOS DUMP
#
#chosen_khorne_desc;This great warrior has been blessed by Khorne with inhuman strength and an insatiable thirst for blood, making them a terrible opponent on any field of battle.;;;;;;;;;;;;;
#prince_khorne_desc;This character has ascended past the boundaries of mortality. The Lord of Skulls has deemed them worthy of the greatest honour and made them an immortal engine of violence and destruction, to forever fight in his name.;;;;;;;;;;;;;
#
# DAWI DUMP
#
d_the_hammerers;The Hammerers;;;;;;;;;x
d_the_hammerers_adj;Hammerer;;;;;;;;;x
quarrellers;Quarrellers;;;;;;;;;;;;;x
thunderers;Thunderers;;;;;;;;;;;;;x
title_hammerer;Hammerer;;;;;;;;;;;;;x
title_hammerer_desc;Offer this character a place in your hammerer bodyguard. Only the best of the best are allowed to join this elite bodyguard and you think this character may be one of them...;;;;;;;;;;;;;x
NO_I_MUST_CONTINUE_TUNNELING;No, I must continue tunneling!;;;;;;;;;;;;xx;;;;;;;;
BETTER_TO_LEAVE_THIS_ALONE;Better to leave this alone.;;;;;;;;;;;;x
ONE_FOR_ME_ONE_FOR_PA;One for me, one for Pa...;;;;;;;;;;;;x
FIGHT_FOR_YOUR_LIFE;Fight for our lives!;;;;;;;;;;;;x
CURSES!;Curses!;;;;;;;;;;;;x
IF_I_HAVE_TO;If I have to...;;;;;;;;;;;;x
ENGINEERING;Engineering;;;;;;;;;;;;;x
studymechanicstitle;Study mechanics;;;;;;;;;;;;;x
REMOVEGRUDGESCLAN;All Clan [Root.GetOnlyDynastyName] Grudges against [From.GetBestName] will be settled;;;;;;;;;;;;x
DWARFBECOMESLAYER;[Root.GetBestName] will become a Slayer. [FromFrom.GetSheHe] will forsake all possessions and titles, forever wandering the world seeking honourable death by fighting uneven battles against impossible foes.\n;;;;;;;;;;;;x
DWARFBECOMEOATHBREAKER;[Root.GetBestName] will be known as Unbaraki, an oathbreaker. Dwarf society will openly disdain [FromFrom.GetHerHim], and other Dwarf rulers will be able to launch wars to depose [FromFrom.GetHerHim] and cast [FromFrom.GetHerHim] down.\n;;;;;;;;;;;;x
slayer_will_leave;[From.GetFullName] will leave [From.Location.GetName]\n;;;;;;;;;;;;;x
summon_defensive_throng;A throng is mustered in defense of [Root.PrimaryTitle.GetName].\n;Vous faites appel à une bande de fervents guerriers.\n;Ihr ruft eine Gruppe ergebener Krieger herbei.\n;;Llamas a una banda de guerrero devotos.;;;;;;;;;x
#
# DAWI ZHARR DUMP
#
d_cult_of_hashut;Priesthood of Hashut;;;;;;;;;;;;x
d_cult_of_hashut_desc;Hashut Cult;;;;;;;;;;;;x
sacrifice_to_hashut;Sacrifice [Root.GetTitledFirstName] to Hashut;;;;;;;;;;;;x
sacrifice_to_hashut_desc;Hashut will surely grant you His favour by sacrificing this lesser [Root.Culture.GetName] in His great furnaces...;;;;;;;;;;;;x
chaos_dwarf_sell_into_slavery;Sell [Root.GetTitledFirstName] into Slavery;;;;;;;;;;;;x
chaos_dwarf_sell_into_slavery_desc;You can sell [Root.GetTitledFirstName] in the slave markets of [From.Capital.GetName] for an appropriate sum...;;;;;;;;;;;;x
chaos_dwarf_petrification_2_death;petrified;;;;;;;;;;;;x
become_chaos_dwarf_sorcerer;Become a Sorcerer-Prophet;;;;;;;;;;;;x
become_chaos_dwarf_sorcerer_desc;Start the rituals to be granted the greatest gift from the Father of Darkness, mastery over the magic arts. Hashut is not a generous deity, and you'll need to offer Him a great number of sacrifices and start a great ceremony in hopes of being seen as worthy of this gift by the Bullfather...;;;;;;;;;;;;x
ask_boon_hashut;Celebrate Grand Sacrifice;;;;;;;;;;;;x
ask_boon_hashut_desc;Hashut, the Father of Darkness, is known to grant generous gifts to those who show Him proper respect and keep His furnaces flowing with sacrifices...;;;;;;;;;;;;x
recently_asked_hashut;Recently asked Hashut for a boon;;;;;;;;;;;;x
hashut_blessing;Gift of Infernal Fire;;;;;;;;;;;;x
